village_name,pincode,post_so_name,taluka name,District_name,state name
Aluvas,385350,"Dhokavada B.O,Santalpur S.O",Santalpur,Patan,Gujarat
Alva,383307,"Khilodia B.O,Vadagam S.O",Dhansura,Aravalli,Gujarat
Alva,383325,"Alwa B.O,Bayad S.O",Bayad,Aravalli,Gujarat
Alva,389310,"Alwa B.O,Delol S.O",Kalol,Panchmahal,Gujarat
Alva,391121,"Alwa B.O,Devaliya S.O",Tilakwada,Narmada,Gujarat
Alva,391760,"Alva B.O,Vaghodia S.O",Vaghodia,Vadodara,Gujarat
Alvana Muvada,387620,"Soni Pura B.Om, Kapadvanj S.O",Kapadvanj,Kheda,Gujarat
Alwada,385545,"Alwada B.O,Khimat S.O",Dhanera,Banaskantha,Gujarat
Amadhara,396521,"Amadhara B.O,Chikhli S.O (Navsari)",Chikhli,Navsari,Gujarat
Amadpor,396427,"Amadpore B.O,Kaliawadi S.O",Navsari,Navsari,Gujarat
Amadpura (Ghodiyal),385421,"Ghodiyal B.O,Memadpur S.O",Vadgam,Banaskantha,Gujarat
Amadpura (Mumanvas),385120,"Mumanvas B.O,Danta Bhavangadh S.O",Vadgam,Banaskantha,Gujarat
Amaja,382735,"Amja B.O,Nardipur S.O",Kalol,Gandhinagar,Gujarat
Amalchuni,394160,"Dadhwada B.O,Mandvi SR S.O",Mandvi,Kutch,Gujarat
Amaldi,394680,"Bhatwada B.O,Ukai Dam S.O",Songadh,Tapi,Gujarat
Amalgundi,394365,"Amalgundi B.O,Raniamba S.O",Songadh,Tapi,Gujarat
Amalipani,393041,"Sabuti B.O,Ambawadi S.O (Bharuch)",Dediapada,Narmada,Gujarat
Amaliya,391120,"Ambalia B.O,Tilakwada S.O",Tilakwada,Narmada,Gujarat
Amaliya,391150,"Goyawant B.O,Naswadi S.O",#N/A,#N/A,#N/A
Amaliyara,362130,"Prempara B.O,Visavadar S.O",Visavadar,Junagadh,Gujarat
Amaliyara,370150,"Amaliyara B.O,Samkhiyali S.O",Bhachau,Kutch,Gujarat
Amaliyara,388180,"Jichka B.O,Tarapur S.O (Anand)",Tarapur,Anand,Gujarat
Amaliyara,390022,"Amaliyara B.O,Harni Colony S.O",Vadodara,Vadodara,Gujarat
AMALPUR,391110,"Manjrol B.O,Dabhoi R.S. S.O",Dabhoi,Vadodara,Gujarat
Amalpur,391155,"Pandhara B.O,Jabugam S.O",Jetpur Pavi,Chhota Udaipur,Gujarat
Amalsad,396310,"Bhatfalia B.O,Amalsad S.O",Gandevi,Navsari,Gujarat
Amalsad,396310,"Movasa Falia B.O,Amalsad S.O",Gandevi,Navsari,Gujarat
Amalsadi,394163,"Amalsadi B.O,Godsamba S.O",Mandvi,Kutch,Gujarat
Amalsadi,394350,"Amalsadi B.O,Sarbhon S.O",Palsana,Surat,Gujarat
Amalsadi,394350,"Amalsadi B.O,Sarbhon S.O",Mandvi,Kutch,Gujarat
Amania,394635,"Kalamkui B.O,Dolvan S.O",Vyara,Tapi,Gujarat
Amar,360570,"Amar B.O,Ranakandorana S.O",Kutiyana,Porbandar,Gujarat
AMAR CONSULTANCY,390019,"Sayajipura B.O,Ajwa Road S.O",Vadodara,Vadodara,Gujarat
Amarapur,382650,"Amrapur Gram Bharti B.O,Unava  Balva S.O",Mansa,Gandhinagar,Gujarat
Amarapur,383001,"Nava B.O,Himatnagar H.O",Himatnagar,Sabarkantha,Gujarat
Amarapura,391770,"Lanchanpura B.O,Savli S.O",Savli,Vadodara,Gujarat
Amaratpur,365660,"Amrutpur B.O,Sarsiya S.O",Dhari,Amreli,Gujarat
Amardad,360560,"Amardad B.O,Ranavav Railway Station S.O",Ranavav,Porbandar,Gujarat
Amardi,370140,"Amardi B.O,Bhachau S.O",Bhachau,Kutch,Gujarat
Amargadh,370001,"Nirona B.O,Bhuj H.O",Nakhatrana,Kutch,Gujarat
Amargadh,383325,"Bibinivav B.O,Bayad S.O",Bayad,Aravalli,Gujarat
Amargadh Farm,370001,"Nirona B.O,Bhuj H.O",Nakhatrana,Kutch,Gujarat
Amargadh Kampa,383310,"Shinol B.O,Dhansura S.O",Dhansura,Aravalli,Gujarat
Amarkui,394430,"Isanpur B.O,Vankal S.O",Mangrol,Junagadh,Gujarat
Amarkuva,391150,"Lavakui B.O,Naswadi S.O",Nasvadi,Chhota Udaipur,Gujarat
Amarnesda,385555,"Kasara B.O,Thara S.O",Kankrej,Banaskantha,Gujarat
Amarpara,393140,"Vaghodia B.O,Pratap Nagar S.O (Narmada)",Nandod,Narmada,Gujarat
Amarpur,391130,"Indral B.O,Bhatpur S.O",Sankheda,Chhota Udaipur,Gujarat
Amarpur(Varudi),365601,"Amreli H.O,Amreli H.O",Amreli,Amreli,Gujarat
Amarpur(Varudi),365601,"Amrpur V B.O,Amreli H.O",Amreli,Amreli,Gujarat
Amarpura,382145,"Sunvala B.O,Katosan Road S.O",Detroj-Rampura,Ahmedabad,Gujarat
Amarpura,382845,Kharna B.O Mansa S.O,Mansa,Gandhinagar,Gujarat
Amarpura,383260,"Rampura Kampa B.O,Akrund S.O",Dhansura,Aravalli,Gujarat
Amarpura,383310,"Hirapur B.O,Dhansura S.O",Dhansura,Aravalli,Gujarat
Amarpura,384285,"Khodana B.O,Wagdod S.O",Vagdod,Patan,Gujarat
Amarpura,384325,"Chada B.O,Kheralu S.O",Kheralu,Mehsana,Gujarat
Amarpura,385001,"Palanpur H.O,Palanpur H.O",Palanpur,Banaskantha,Gujarat
Amarpura,385120,"Gangva B.O,Danta Bhavangadh S.O",Danta,Banaskantha,Gujarat
Amarsar,370140,"Ner B.O,Bhachau S.O",Bhachau,Kutch,Gujarat
Amarvan,370490,"Varadia B.O,Dumara S.O",Abdasa,Kutch,Gujarat
Amba,365535,"Amba B.O,Liliya S.O",Lilia,Amreli,Gujarat
Amba,389110,"Doli B.O,Mora S.O (Panch Mahals)",Santrampur,Mahisagar,Gujarat
Amba,389140,"Bar B.O,Limkheda S.O",Limkheda,Dahod,Gujarat
Amba,389180,"Amba B.O,Limdi S.O",Jhalod,Dahod,Gujarat
Amba,394163,"Amba B.O,Godsamba S.O",Mandvi,Kutch,Gujarat
Amba,394365,"Hiravadi B.O,Raniamba S.O",Songadh,Tapi,Gujarat
Amba Jharan,389170,"Mahudi B.O,Jhalod S.O",Jhalod,Dahod,Gujarat
Amba Jungle,396065,"Amba Jungle B.O,Kaprada S.O",Kaprada,Valsad,Gujarat
Amba Mahuda,383422,"Ambamahuda B.O,Poshina S.O",Khedbrahma,Sabarkantha,Gujarat
Amba Talat,396051,Amba Talat S.O,Dharampur,Valsad,Gujarat
Amba Talav,389350,"Ravalia B.O,Halol S.O",Halol,Panchmahal,Gujarat
Ambabar,383246,"Ambabar B.O,Takatuka S.O",Bhiloda,Aravalli,Gujarat
Ambabari,396580,"Ambabari B.O,Vansda S.O",Bansda,Navsari,Gujarat
Ambach,394641,"Ambach B.O,Vedchhi S.O",Valod,Tapi,Gujarat
Ambach,396145,"Ambach (Paria) B.O,Pardi Paria S.O",Pardi,Valsad,Gujarat
Ambach,396540,"Ambach(Chikhli) B.O,Fadvel S.O",Chikhli,Navsari,Gujarat
Ambada,362565,"Ambala B.O,Dhokadva S.O",Una,Gir Somnath,Gujarat
Ambada,391150,"Kaliyapura B.O,Naswadi S.O",Nasvadi,Chhota Udaipur,Gujarat
Ambada,391445,"Ambada B.O,Ranu S.O",Padra,Vadodara,Gujarat
Ambada,396469,"Ambada B.O,Ugat S.O",Navsari,Navsari,Gujarat
Ambadi,391160,"Bhensavali B.O,Pavijetpur S.O",Jetpur Pavi,Chhota Udaipur,Gujarat
Ambadi,394445,"Umargot B.O,Umarpada S.O",Umarpada,Surat,Gujarat
Ambadungar B.O,391175,"Ambadungar B.O,Kadipani S.O",Chhota Udaipur,Chhota Udaipur,Gujarat
Ambagam,383325,"Ambagam B.O,Bayad S.O",Bayad,Aravalli,Gujarat
Ambaigadha,383270,"Ambaigadha B.O,Radhiwad S.O",Khedbrahma,Sabarkantha,Gujarat
Ambaipura,388180,"Bamangam B.O,Tarapur S.O (Anand)",Matar,Kheda,Gujarat
Ambajati,389002,"Bahi B.O,Godhra Bhuravav S.O",Shehera,Panchmahal,Gujarat
Ambajipura,387310,"Lambhvel B.O,Boriavi S.O",Anand,Anand,Gujarat
Ambakach,389155,"Nava Nagar B.O,Garbada S.O",Dhanpur,Dahod,Gujarat
Ambakhunt,389380,"Ambakhunt B.O,Devgadh Baria S.O",Ghoghamba,Panchmahal,Gujarat
Ambakhut,391165,"Kundal B.O,Chhota-udepur S.O",Jetpur Pavi,Chhota Udaipur,Gujarat
Ambala,362130,"Butdi B.O,Visavadar S.O",Visavadar,Junagadh,Gujarat
Ambala,362260,"Ambala B.O,Mendarda S.O",Mendarda,Junagadh,Gujarat
Ambala,363655,"Ambala B.O,Amran S.O",Jodiya,Jamnagar,Gujarat
Ambala,382750,"Kathada B.O,Dasada S.O",Dasada,Surendranagar,Gujarat
Ambala,389320,"Sansoli B.O,Derol R S S.O",Kalol,Panchmahal,Gujarat
Ambala,391165,"Ambala B.O,Chhota-udepur S.O",Chhota Udaipur,Chhota Udaipur,Gujarat
Ambalag,391135,"Sejwa B.O,Bodeli S.O",Jetpur Pavi,Chhota Udaipur,Gujarat
Ambalgadh,362245,"Tarsingda B.O,Malia Hatina S.O",#N/A,#N/A,#N/A
Ambali,388307,"Ambali B.O,Kantharia S.O",Anklav,Anand,Gujarat
Ambali,389002,"Ambali B.O,Godhra Bhuravav S.O",Godhra,Panchmahal,Gujarat
Ambali,391115,"Ambali B.O,Sinor S.O",Sinor,Vadodara,Gujarat
Ambali,391760,"Ambali B.O,Vaghodia S.O",Vaghodia,Vadodara,Gujarat
Ambalia,383345,"Ambalia B.O,Malpur S.O",Malpur,Aravalli,Gujarat
Ambalia,394710,"Galkund B.O,Ahwadangs S.O",Dang,Dang,Gujarat
Ambaliala,360311,"Gondal H.O,Gondal H.O",Kotda Sangani,Rajkot,Gujarat
Ambaliala,360311,"Hadamtala (Kolithad) B.O,Gondal H.O",Kotda Sangani,Rajkot,Gujarat
Ambalikheda,389340,"Eral B.O,Vejalpur S.O",Kalol,Panchmahal,Gujarat
Ambaliya,362011,"Patrapasar B.O,Majevadi S.O",Junagadh,Junagadh,Gujarat
Ambaliya,362625,"Ambalia B.O,Nanadia S.O",Manavadar,Junagadh,Gujarat
Ambaliya,383345,"Ambalia B.O,Malpur S.O",Malpur,Aravalli,Gujarat
Ambaliyal,385001,"Palanpur H.O,Palanpur H.O",Palanpur,Banaskantha,Gujarat
Ambaliyal,385001,"Vasan B.O,Palanpur H.O",Palanpur,Banaskantha,Gujarat
Ambaliyala,362255,"Ambaliyala B.O,Sherbaug S.O",Patan-Veraval,Gir Somnath,Gujarat
Ambaliyala,365550,"Rabarika B.O,Dedan S.O",Khambha,Amreli,Gujarat
Ambaliyara,360510,"Bhenakvad B.O,Bhanvad S.O",Bhanvad,Devbhoomi Dwarka,Gujarat
Ambaliyara,382225,"Dholka H.O,Dholka H.O",Dholka,Ahmedabad,Gujarat
Ambaliyara,382225,"Ambaliara B.O,Dholka H.O",Dholka,Ahmedabad,Gujarat
Ambaliyara,387620,"Ambaliara B.O,Kapadwanj S.O",Kapadvanj,Kheda,Gujarat
Ambaliyara,389340,"Vyasda B.O,Vejalpur S.O",Kalol,Panchmahal,Gujarat
Ambaliyat,389230,"Rambhem Na Muvada B.O,Lunawada S.O",Santrampur,Mahisagar,Gujarat
Ambaliyavav,389002,"Govindi B.O,Godhra Bhuravav S.O",Godhra,Panchmahal,Gujarat
Ambapada (Chikhli Saja),394730,"Nanapada B.O,Waghai S.O",#N/A,#N/A,#N/A
Ambapada (Vaghai),394730,Waghai S.O,Waghai,Dang,Gujarat
Ambapani,394655,"Raniamba B.O,Kapura S.O",Vyara,Tapi,Gujarat
Ambapani,396580,"Ambapani B.O,Vansda S.O",Bansda,Navsari,Gujarat
Ambapar,370110,"Lakhapar B.O,Anjar S.O",Anjar,Kutch,Gujarat
Ambapor,394160,"Lakhgam B.O,Mandvi SR S.O",Mandvi,Surat,Gujarat
Ambapur,382421,"Ambapur B.O,Adalaj S.O",Gandhinagar,Gandhinagar,Gujarat
Ambapura,391145,"Ambapura B.O,Sankheda S.O",Sankheda,Chhota Udaipur,Gujarat
Ambara (Amara),370605,"Amara B.O,Kotda-N S.O",Nakhatrana,Kutch,Gujarat
Ambarama,360590,"Vadala Rana B.O,Bagvadar S.O",Porbandar,Porbandar,Gujarat
Ambardi,360050,"Ambardi B.O,Jasdan S.O",Jasdan,Rajkot,Gujarat
Ambardi,360311,"Ambardi B.O,Gondal H.O",Gondal,Rajkot,Gujarat
Ambardi,360311,"Gondal H.O,Gondal H.O",Gondal,Rajkot,Gujarat
Ambardi,360510,"Chokhanda B.O,Bhanvad S.O",Khambhalia,Devbhoomi Dwarka,Gujarat
Ambardi,360515,"Ambardi B.O,Verad S.O",Bhanvad,Devbhoomi Dwarka,Gujarat
Ambardi,363310,"Sara B.O,Dhrangadhra S.O",Muli,Surendranagar,Gujarat
Ambardi,364522,"Ambardi J B.O,Badhada S.O",Savar Kundla,Amreli,Gujarat
Ambardi,365220,"Ambardi B.O,Damnagar S.O",Lathi,Amreli,Gujarat
Ambardi,365630,"Ambaradi B.O,Chalala S.O",Dhari,Amreli,Gujarat
Ambardi Deri,360520,"Nandana B.O,Dhrafa S.O",Jamjodhpur,Jamnagar,Gujarat
Ambardi Jam,360520,"Vadala Sethna B.O,Dhrafa S.O",Jamjodhpur,Jamnagar,Gujarat
Ambardi Mevasa,360530,"Kotdabavisi B.O,Jamjodhpur S.O",Jamjodhpur,Jamnagar,Gujarat
Ambareli,382225,"Ambareli B.O,Dholka S.O",Dholka,Ahmedabad,Gujarat
Ambareli,382225,"Dholka H.O,Dholka H.O",Dholka,Ahmedabad,Gujarat
Ambasan,384435,"Ambasan B.O,Linch S.O",Mahesana,Mehsana,Gujarat
Ambasar,383307,"Ambasar B.O,Vadagam S.O",Dhansura,Aravalli,Gujarat
Ambatari,389210,"Nandarva B.O,Shehera S.O",Shehera,Panchmahal,Gujarat
Ambav,388307,"Ambav (Kantharia)B.O, Kantharia S.O",Anklav,Anand,Gujarat
Ambav- 388250,388250,"Ambav (Thasra) B.O,Thasra S.O",Thasra,Kheda,Gujarat
Ambava,389380,"Bara B.O,Devgadh Baria S.O",Limkheda,Dahod,Gujarat
Ambavad,362560,"Ambavad B.O,Una S.O",Una,Gir Somnath,Gujarat
Ambavada,383001,"Jambudi B.O,Himatnagar H.O",Himatnagar,Sabarkantha,Gujarat
Ambavada,383210,"Ambawada B.O,Sonasan S.O",Prantij,Sabarkantha,Gujarat
Ambavada,383235,"Babsar B.O,Vadali S.O (Sabarkantha)",Vadali,Sabarkantha,Gujarat
Ambavadi,383251,"Gali Semro B.O,Lusadia S.O",Bhiloda,Aravalli,Gujarat
Ambavadiya,389350,"Ravalia B.O,Halol S.O",Halol,Panchmahal,Gujarat
Ambavpura,382732,"Bhasaria B.O,Ambaliasan S.O",Kadi,Mehsana,Gujarat
Ambawadi,388235,"Vanoda B.O,Menpura S.O",Thasra,Kheda,Gujarat
AMBAWADI FLATS,390004,"Kelanpur B.O,Pratapnagar S.O (Vadodara)",#N/A,#N/A,#N/A
AMBAWADI HOUSE,390004,"Kelanpur B.O,Pratapnagar S.O (Vadodara)",#N/A,#N/A,#N/A
Ambazati,391135,"Saloj B.O,Bodeli S.O",Jetpur Pavi,Chhota Udaipur,Gujarat
Ambecha,362245,"Ambecha B.O,Malia Hatina S.O",Maliya,Morbi,Gujarat
Ambedham Nagar,370001,"Kunariya B.O,Bhuj H.O",Bhuj,Kutch,Gujarat
ambedkarnagar,385001,"Palanpur H.O,Palanpur H.O",Palanpur,Banaskantha,Gujarat
Ambekhada,388610,"Dhuvaran B.O,Dhuvaran Power Station S.O",Khambhat,Anand,Gujarat
Ambetha,385001,"Ratanpur Lokniketan B.O,Palanpur H.O",Palanpur,Banaskantha,Gujarat
Ambethi,382225,"Sahij B.O,Dholka H.O",Dholka,Ahmedabad,Gujarat
Ambheta,393030,"Ambheta B.O,Hansot S.O",Hansot,Bharuch,Gujarat
Ambheta,395005,"Ambheta B.O,Rander S.O",Olpad,Surat,Gujarat
Ambheta,396409,"Ambheta B.O,Alipore S.O",Gandevi,Navsari,Gujarat
Ambheti,394352,"Ambheti B.O,Puni S.O",Palsana,Surat,Gujarat
Ambheti,396191,"Ambheti B.O,Vapi S.O",Kaprada,Valsad,Gujarat
AMBIKA NAGAR,390022,"Amaliyara B.O,Harni Colony S.O",Vadodara,Vadodara,Gujarat
Ambiya,394633,"Ambia B.O,Gadat S.O (Tapi)",Vyara,Tapi,Gujarat
Ambla,362229,"Ajab B.O,Keshod Akshaygadh S.O",Mendarda,Junagadh,Gujarat
Ambla,364210,"Ambla B.O,Amargadh S.O",Sihor,Bhavnagar,Gujarat
Amblash,362150,"Amblash B.O,Talala S.O",Talala,Gir Somnath,Gujarat
Ambli,382463,"Ambli B.O,Bhadiad S.O",Dhandhuka,Ahmedabad,Gujarat
Ambli,389152,"Nandhelav B.O,Jesawada S.O",Garbada,Dahod,Gujarat
Ambli Muvada,389230,"Moti Ghoda B.O,Lunawada S.O",Lunawada,Mahisagar,Gujarat
Amblighanti,389230,"Bhadrod B.O,Lunawada S.O",Khanpur,Mahisagar,Gujarat
Amblipani Chhotra,389380,"Devirampura B.O,Devgadh Baria S.O",Devgadbaria,Dahod,Gujarat
Ambliyara,382165,"Bavlu B.O,Kalyanpura S.O",Kadi,Mehsana,Gujarat
Ambliyara,383325,"Ambaliara B.O,Bayad S.O",Bayad,Aravalli,Gujarat
Ambliyasan,384265,"Dharpur B.O,Patan H.O",Patan,Patan,Gujarat
Amblun,385555,"Mota-jampur B.O,Thara S.O",Kankrej,Banaskantha,Gujarat
Ambod,382845,"Ambod B.O,Mansa S.O (Gandhi Nagar)",Mansa,Gandhinagar,Gujarat
Amboja,389240,"Sarsadi B.O,Kadana S.O",Kadana,Mahisagar,Gujarat
Ambos,393110,"Ambos B.O,Jhagadia S.O",Jhagadia,Bharuch,Gujarat
Ambur,394716,"Pipaldahad B.O,Subir S.O",Dang,Dang,Gujarat
Amchak,394250,"Amchak B.O,Mahuva S.O (Surat)",Mahuva,Surat,Gujarat
Amdha,396126,"Amdha B.O,Nanapondha S.O",Kaprada,Valsad,Gujarat
AMERICAN SCHOOL OF BARODA,390019,"Sayajipura B.O,Ajwa Road S.O",Vadodara,Vadodara,Gujarat
AMIN ESTATE,390019,"Ankhol B.O,Ajwa Road S.O",#N/A,#N/A,#N/A
Aminpur,383205,"Pallachar B.O,Prantij S.O",Prantij,Sabarkantha,Gujarat
Amipur,362620,"Amipur B.O,Bantwa S.O",Kutiyana,Porbandar,Gujarat
Amipura,382220,"Dehgamda B.O,Bavla S.O",Bavla,Ahmedabad,Gujarat
Amirpura,385340,"Sinad B.O,Radhanpur S.O",Radhanpur,Patan,Gujarat
Amirpura,385421,"Kodram B.O,Memadpur S.O",Vadgam,Banaskantha,Gujarat
Amiya,370625,"Meghpar (Lakhpat) B.O,Ravapar S.O",Lakhpat,Kutch,Gujarat
Amiyad,388570,"Amiyad B.O,Ras S.O",Borsad,Anand,Gujarat
Amiyapur,383325,"Amiapura B.O,Bayad S.O",Bayad,Aravalli,Gujarat
Amiyar,393050,"Amiyar B.O,Sagbara S.O",Sagbara,Narmada,Gujarat
Amkhuta,394430,"Amkhuta B.O,Vankal S.O",Mangrol,Surat,Gujarat
Amkuti,394375,"Tokarva B.O,Uchchhal S.O",Uchchhal,Tapi,Gujarat
Amla,391445,"Amla B.O,Ranu S.O",Padra,Vadodara,Gujarat
Amlai,383315,"Amlai B.O,Modasa S.O",Modasa,Aravalli,Gujarat
Amlani Muvadi,383205,"Dalani Muvadi B.O,Prantij S.O",Prantij,Sabarkantha,Gujarat
Amletha,393140,"Amletha B.O,Pratap Nagar S.O (Narmada)",Nandod,Narmada,Gujarat
Amli,389380,"Sagtala B.O,Devgadh Baria S.O",Devgadbaria,Dahod,Gujarat
Amli,393145,"Gadit B.O,Rajpipla S.O",Nandod,Narmada,Gujarat
Amli,394440,"Tarapur B.O,Zankhvav S.O",Mandvi,Kutch,Gujarat
Amli,394651,"Vanzarda B.O,Anumala S.O",Songadh,Tapi,Gujarat
Amli,396125,"Amli B.O,Killa Pardi S.O",Pardi,Valsad,Gujarat
Amli Zoz,389380,"Sagtala B.O,Devgadh Baria S.O",Devgadbaria,Dahod,Gujarat
Amlibeda,389190,"Balaiya B.O,Sukhsar S.O",Fatepura,Dahod,Gujarat
Amloi,385110,"Sanali B.O,Ambaji S.O",Danta,Banaskantha,Gujarat
Amnagar,382150,"Trent B.O,Viramgam S.O",Dasada,Surendranagar,Gujarat
Amod,388160,"Amod B.O,Pandoli S.O",Petlad,Anand,Gujarat
Amod,392001,"Bharuch H.O,Bharuch H.O",Amod,Bharuch,Gujarat
Amod,392012,"Saladra B.O,Maktampur S.O",Amod,Bharuch,Gujarat
Amod,392025,"Tanchha B.O,Samni S.O",Amod,Bharuch,Gujarat
Amod,392035,"Miamatar B.O,Sarbhan S.O",Amod,Bharuch,Gujarat
Amod,392110,Amod S.O,Amod,Bharuch,Gujarat
Amod,392110,"Nahier B.O,Amod S.O",Amod,Bharuch,Gujarat
Amod,392140,"Saykha B.O,Vagra S.O",Amod,Bharuch,Gujarat
Amod,392170,"Sigam B.O,Kavi S.O",#N/A,#N/A,#N/A
Amod,392210,"Sitpon B.O,Nabipur S.O",Amod,Bharuch,Gujarat
Amod,392210,"Karjan B.O,Nabipur S.O",Amod,Bharuch,Gujarat
Amod,392210,"Luvara B.O,Nabipur S.O",#N/A,#N/A,#N/A
Amod,393025,"Kolvan B.O,Selamba S.O",#N/A,#N/A,#N/A
Amod,393125,"Vadfalia B.O,Dehali S.O",#N/A,#N/A,#N/A
Amod,394120,"Kharach B.O,Kosamba S.O",Hansot,Bharuch,Gujarat
Amodar,390019,"Amodar B.O,Ajwa Road S.O",Vaghodia,Vadodara,Gujarat
Amodara,383310,"Amodara B.O,Dhansura S.O",Dhansura,Aravalli,Gujarat
Amodara,383330,"Amodara B.O,Demai S.O",Bayad,Aravalli,Gujarat
Amodara,383462,"Pal B.O,Kodiawada S.O",Vijaynagar,Sabarkantha,Gujarat
Amode Tarfe Satone,394380,"Mataval B.O,Kukurmunda S.O",Nizar,Tapi,Gujarat
Amode Tarfe Talode,394380,"Mataval B.O,Kukurmunda S.O",Nizar,Tapi,Gujarat
Amodra,362560,"Amodra B.O,Una S.O",Una,Gir Somnath,Gujarat
Amodra,383210,"Rampur (A) B.O,Sonasan S.O",Prantij,Sabarkantha,Gujarat
Amonia,394635,"Kalamkui B.O,Dolvan S.O",Vyara,Tapi,Gujarat
Ampad,391101,"Ampad B.O,Sevasi S.O",Vadodara,Vadodara,Gujarat
Amra,361006,"Amra B.O,Khodiyar Colony S.O",Jamnagar,Jamnagar,Gujarat
Amrajina Muvada,382305,"Amrajinamuvada B.O,Dehgam S.O",Dehgam,Gandhinagar,Gujarat
Amrapali,383225,"Arsodia B.O,Davad S.O",Idar,Sabarkantha,Gujarat
Amrapar,360370,"Reshamdi Galol B.O,Jetpur S.O",Jetpur,Rajkot,Gujarat
Amrapar,360490,"Amrapar B.O,Upleta Lati Plot S.O",Jamjodhpur,Jamnagar,Gujarat
Amrapar,370155,"Palansava B.O,Adesar S.O",Rapar,Kutch,Gujarat
Amrapar,370165,"Umrapar B.O,Rahpar S.O",Rapar,Kutch,Gujarat
Amrapur,360055,"Amrapar B.O,Vinchhiya S.O",Jasdan,Rajkot,Gujarat
Amrapur,362260,"Dedakiyal B.O,Mendarda S.O",Mendarda,Junagadh,Gujarat
Amrapur,362268,"Amrapur B.O,Prabhas Patan S.O",Sutrapada,Gir Somnath,Gujarat
Amrapur,365450,"Amarpur B.O,Kunkavav S.O",Kunkavav Vadia,Amreli,Gujarat
Amrapur,383215,"Amrapur B.O,Talod S.O",Prantij,Sabarkantha,Gujarat
Amrapur,383307,"Punsari B.O,Vadagam S.O",Talod,Sabarkantha,Gujarat
Amrapur,383325,"Radodara B.O,Bayad S.O",Bayad,Aravalli,Gujarat
Amrapur,383325,"Bhukhel B.O,Bayad S.O",Bayad,Aravalli,Gujarat
Amrapur,384245,"Amrapuara B.O,Sami S.O",Santalpur,Patan,Gujarat
Amrapur Gir,362245,"Amrapur Gir B.O,Malia Hatina S.O",Maliya,Morbi,Gujarat
Amrapura,388713,"Tuwa B.O,Kakanpur S.O",Godhra,Panchmahal,Gujarat
Amrapura,389350,"Indral B.O,Halol S.O",Halol,Panchmahal,Gujarat
Amrapura,389360,"Nathkuwa B.O,Pavagadh S.O",Halol,Panchmahal,Gujarat
Amrapura,389370,"Kanteli B.O,Shivrajpur S.O",Halol,Panchmahal,Gujarat
Amratpar,370150,"Sikarpur B.O,Samkhiyali S.O",Bhachau,Kutch,Gujarat
Amreli,360021,"Khirsara B.O,Rajkot Metoda Gidc S.O",Paddhari,Rajkot,Gujarat
Amreli,365601,"Amreli H.O,Amreli H.O",Amreli,Amreli,Gujarat
Amreshwar,388710,"Kalyana B.O,Timba Road S.O",Godhra,Panchmahal,Gujarat
Amreshwar,391510,"Ganeshpura B.O,Jarod S.O",Vaghodia,Vadodara,Gujarat
Amreshwar,391761,"Amreshwar B.O,Rustampura S.O (Vadodara)",Dabhoi,Vadodara,Gujarat
Amri,396427,"Amli Kasba B.O,Kaliawadi S.O",Navsari,Navsari,Gujarat
Amrol,388307,"Amrol B.O,Kantharia S.O",Anklav,Anand,Gujarat
Amroli,391145,"Akakheda B.O,Sankheda S.O",Sankheda,Chhota Udaipur,Gujarat
Amroli,391150,"Amroli B.O,Naswadi S.O",Nasvadi,Chhota Udaipur,Gujarat
Amroli,394350,"Ranat B.O,Sarbhon S.O",Mahuva,Bhavnagar,Gujarat
Amrut farm,370001,"Nirona B.O,Bhuj H.O",Nakhatrana,Kutch,Gujarat
Amrutpaginamuvada,388260,"Limbarwada B.O,Birpur S.O (Kheda)",Virpur,Kheda,Gujarat
Amrutpura,388210,"Sundalpura B.O,Ode S.O",Umreth,Anand,Gujarat
Amrutpura,391510,"Vyankatpura B.O,Jarod S.O",Vaghodia,Vadodara,Gujarat
Amrutpura Kampa,383276,"Khambhisar B.O,Raigadh S.O",Modasa,Aravalli,Gujarat
Amrutpura Lat,388225,"Saiyat B.O,Dakor S.O",Thasra,Kheda,Gujarat
Amrutvel,362150,"Dhava B.O,Talala S.O",Talala,Gir Somnath,Gujarat
Amrutvel,364290,"Dundas B.O,Mahuva S.O (Bhavnagar)",Mahuva,Bhavnagar,Gujarat
Amrutvel,364521,"Amrutvel B.O,Jira S.O",Savar Kundla,Amreli,Gujarat
Amsaran,387130,"Ghodali B.O,Mahemdavad S.O",Mehmedabad,Kheda,Gujarat
Amsarpada,394716,"Khambhala B.O,Subir S.O",#N/A,#N/A,#N/A
Amsarwalan,394710,"Bhavandgad B.O,Ahwadangs S.O",Dang,Dang,Gujarat
Amsota,391170,"Pipaldi B.O,Kawant S.O",Kavant,Chhota Udaipur,Gujarat
Amta,391150,"Dharsimel B.O,Naswadi S.O",Nasvadi,Chhota Udaipur,Gujarat
Amthani,389240,"Amthani B.O,Kadana S.O",Kadana,Mahisagar,Gujarat
Amthava,394365,"Hindla B.O,Raniamba S.O",Songadh,Tapi,Gujarat
Amthawa,394716,"Pipaldahad B.O,Subir S.O",Subir,Dang,Gujarat
Amudh,384170,"Amudh B.O,Unjha S.O",Unjha,Mehsana,Gujarat
Amuli,365560,"Babriyadhar B.O,Rajula S.O",Rajula,Amreli,Gujarat
Anada,361210,"Majoth B.O,Dhrol S.O",Jodiya,Jamnagar,Gujarat
